domain,id,original_length,encoded_bytes,decoded_match,unsupported_char_count,verdict
RANDOMIZER,Hint::RHT_GV_STORMS_GROTTO::276,13,13,YES,0,PASS
RANDOMIZER,Hint::RHT_LH_GROTTO::277,13,13,YES,0,PASS
RANDOMIZER,Hint::RHT_DMC_HAMMER_GROTTO::278,13,13,YES,0,PASS
RANDOMIZER,Hint::RHT_GC_GROTTO::279,13,13,YES,0,PASS
RANDOMIZER,Hint::RHT_LLR_GROTTO::280,13,13,YES,0,PASS
RANDOMIZER,Hint::RHT_ZR_FAIRY_GROTTO::281,29,29,YES,0,PASS
RANDOMIZER,Hint::RHT_HF_FAIRY_GROTTO::282,29,29,YES,0,PASS
RANDOMIZER,Hint::RHT_SFM_FAIRY_GROTTO::283,29,29,YES,0,PASS
RANDOMIZER,Hint::RHT_ZD_STORMS_GROTTO::284,29,29,YES,0,PASS
RANDOMIZER,Hint::RHT_GF_STORMS_GROTTO::285,29,29,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK01::286,98,98,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK02::287,38,38,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK03::288,62,62,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK04::289,73,73,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK05::290,55,55,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK06::291,65,65,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK07::292,68,57,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK08::293,44,44,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK09::294,61,61,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK10::295,92,92,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK11::296,27,27,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK12::297,45,45,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK13::298,37,37,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK14::299,47,47,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK15::300,133,122,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK16::301,26,26,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK17::302,131,131,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK18::303,5,5,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK19::304,43,43,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK20::305,29,29,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK21::306,39,39,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK22::307,35,35,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK23::308,48,48,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK24::309,44,44,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK25::310,49,49,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK26::311,42,42,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK27::312,29,29,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK28::313,14,14,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK29::314,57,57,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK30::315,69,69,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK31::316,50,50,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK32::317,62,62,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK33::318,75,64,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK34::319,104,104,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK35::320,43,43,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK36::321,65,65,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK37::322,78,78,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK38::323,81,81,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK39::324,226,105,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK40::325,42,42,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK41::326,74,74,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK42::327,55,55,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK43::328,45,45,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK44::329,54,54,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK45::330,95,95,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK46::331,69,69,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK47::332,60,60,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK48::333,44,44,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK49::334,58,58,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK50::335,77,77,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK51::336,69,47,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK52::337,69,69,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK53::338,74,74,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK54::339,60,60,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK55::340,128,117,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK56::341,71,71,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK58::342,103,103,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK59::343,72,72,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK60::344,41,41,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK61::345,75,75,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK62::346,59,59,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK63::347,56,56,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK64::348,27,27,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK65::349,65,65,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK66::350,78,78,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK67::351,58,58,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK68::352,44,44,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK69::353,71,71,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK70::354,61,61,YES,0,PASS
RANDOMIZER,Hint::RHT_JUNK71::355,36,36,YES,0,PASS
RANDOMIZER,Hint::RHT_DEKU_TREE::356,10,10,YES,0,PASS
RANDOMIZER,Hint::RHT_DEKU_TREE::357,18,18,YES,0,PASS
RANDOMIZER,Hint::RHT_DODONGOS_CAVERN::358,16,16,YES,0,PASS
RANDOMIZER,Hint::RHT_DODONGOS_CAVERN::359,17,17,YES,0,PASS
RANDOMIZER,Hint::RHT_JABU_JABUS_BELLY::360,20,20,YES,0,PASS
RANDOMIZER,Hint::RHT_JABU_JABUS_BELLY::361,21,21,YES,0,PASS
RANDOMIZER,Hint::RHT_FOREST_TEMPLE::362,17,17,YES,0,PASS
RANDOMIZER,Hint::RHT_FOREST_TEMPLE::363,15,15,YES,0,PASS
RANDOMIZER,Hint::RHT_FIRE_TEMPLE::364,16,16,YES,0,PASS
RANDOMIZER,Hint::RHT_FIRE_TEMPLE::365,16,16,YES,0,PASS
RANDOMIZER,Hint::RHT_WATER_TEMPLE::366,15,15,YES,0,PASS
RANDOMIZER,Hint::RHT_WATER_TEMPLE::367,13,13,YES,0,PASS
RANDOMIZER,Hint::RHT_SPIRIT_TEMPLE::368,19,19,YES,0,PASS
RANDOMIZER,Hint::RHT_SPIRIT_TEMPLE::369,20,20,YES,0,PASS
RANDOMIZER,Hint::RHT_SHADOW_TEMPLE::370,19,19,YES,0,PASS
RANDOMIZER,Hint::RHT_SHADOW_TEMPLE::371,22,22,YES,0,PASS
RANDOMIZER,Hint::RHT_ICE_CAVERN::372,16,16,YES,0,PASS
RANDOMIZER,Hint::RHT_ICE_CAVERN::373,22,22,YES,0,PASS
RANDOMIZER,Hint::RHT_BOTTOM_OF_THE_WELL::374,14,14,YES,0,PASS
RANDOMIZER,Hint::RHT_BOTTOM_OF_THE_WELL::375,22,22,YES,0,PASS
RANDOMIZER,Hint::RHT_GERUDO_TRAINING_GROUND::376,20,20,YES,0,PASS
RANDOMIZER,Hint::RHT_GERUDO_TRAINING_GROUND::377,25,25,YES,0,PASS
RANDOMIZER,Hint::RHT_GANONS_CASTLE::378,30,30,YES,0,PASS
RANDOMIZER,Hint::RHT_GANONS_CASTLE::379,25,25,YES,0,PASS
RANDOMIZER,Hint::RHT_QUEEN_GOHMA::380,40,40,YES,0,PASS
RANDOMIZER,Hint::RHT_QUEEN_GOHMA::381,55,55,YES,0,PASS
RANDOMIZER,Hint::RHT_KING_DODONGO::382,40,40,YES,0,PASS
RANDOMIZER,Hint::RHT_KING_DODONGO::383,48,48,YES,0,PASS
RANDOMIZER,Hint::RHT_BARINADE::384,34,34,YES,0,PASS
RANDOMIZER,Hint::RHT_BARINADE::385,50,50,YES,0,PASS
RANDOMIZER,Hint::RHT_PHANTOM_GANON::386,39,39,YES,0,PASS
RANDOMIZER,Hint::RHT_PHANTOM_GANON::387,58,58,YES,0,PASS
RANDOMIZER,Hint::RHT_VOLVAGIA::388,34,34,YES,0,PASS
RANDOMIZER,Hint::RHT_VOLVAGIA::389,55,55,YES,0,PASS
RANDOMIZER,Hint::RHT_MORPHA::390,32,32,YES,0,PASS
RANDOMIZER,Hint::RHT_MORPHA::391,51,51,YES,0,PASS
RANDOMIZER,Hint::RHT_BONGO_BONGO::392,37,37,YES,0,PASS
RANDOMIZER,Hint::RHT_BONGO_BONGO::393,51,51,YES,0,PASS
RANDOMIZER,Hint::RHT_TWINROVA::394,34,34,YES,0,PASS
RANDOMIZER,Hint::RHT_TWINROVA::395,46,46,YES,0,PASS
RANDOMIZER,Hint::RHT_GIFT_FROM_RAURU::396,48,48,YES,0,PASS
RANDOMIZER,Hint::RHT_GIFT_FROM_RAURU::397,46,46,YES,0,PASS
RANDOMIZER,Hint::RHT_BRIDGE_OPEN_HINT::398,100,89,YES,0,PASS
RANDOMIZER,Hint::RHT_BRIDGE_VANILLA_HINT::399,114,103,YES,0,PASS
RANDOMIZER,Hint::RHT_BRIDGE_STONES_HINT::400,96,85,YES,0,PASS
RANDOMIZER,Hint::RHT_BRIDGE_MEDALLIONS_HINT::401,87,76,YES,0,PASS
RANDOMIZER,Hint::RHT_BRIDGE_DUNGEONS_HINT::402,90,79,YES,0,PASS
RANDOMIZER,Hint::RHT_BRIDGE_TOKENS_HINT::403,104,93,YES,0,PASS
RANDOMIZER,Hint::RHT_BRIDGE_GREG_HINT::404,80,69,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_BK_START_WITH_HINT::405,79,68,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_BK_VANILLA_HINT::406,97,86,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_BK_OWN_DUNGEON_HINT::407,102,91,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_BK_OVERWORLD_HINT::408,98,87,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_BK_ANY_DUNGEON_HINT::409,97,86,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_BK_ANYWHERE_HINT::410,90,79,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_BK_TRIFORCE_HINT::411,110,99,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_BK_SKULLTULA_HINT::412,151,140,YES,0,PASS
RANDOMIZER,Hint::RHT_LACS_VANILLA_HINT::413,140,129,YES,0,PASS
RANDOMIZER,Hint::RHT_LACS_MEDALLIONS_HINT::414,118,107,YES,0,PASS
RANDOMIZER,Hint::RHT_LACS_STONES_HINT::415,127,116,YES,0,PASS
RANDOMIZER,Hint::RHT_LACS_REWARDS_HINT::416,158,147,YES,0,PASS
RANDOMIZER,Hint::RHT_LACS_DUNGEONS_HINT::417,121,110,YES,0,PASS
RANDOMIZER,Hint::RHT_SIX_TRIALS::418,70,70,YES,0,PASS
RANDOMIZER,Hint::RHT_ZERO_TRIALS::419,67,67,YES,0,PASS
RANDOMIZER,Hint::RHT_TRIAL_OFF::420,39,39,YES,0,PASS
RANDOMIZER,Hint::RHT_TRIAL_ON::421,42,42,YES,0,PASS
RANDOMIZER,Hint::RHT_LIGHT_TRIAL::422,19,19,YES,0,PASS
RANDOMIZER,Hint::RHT_FOREST_TRIAL::423,20,20,YES,0,PASS
RANDOMIZER,Hint::RHT_FIRE_TRIAL::424,19,19,YES,0,PASS
RANDOMIZER,Hint::RHT_WATER_TRIAL::425,18,18,YES,0,PASS
RANDOMIZER,Hint::RHT_SPIRIT_TRIAL::426,22,22,YES,0,PASS
RANDOMIZER,Hint::RHT_SHADOW_TRIAL::427,22,22,YES,0,PASS
RANDOMIZER,Hint::RHT_CHILD_ALTAR_STONES::428,150,106,YES,0,PASS
RANDOMIZER,Hint::RHT_CHILD_ALTAR_TEXT_END_DOTOPEN::429,88,88,YES,0,PASS
RANDOMIZER,Hint::RHT_CHILD_ALTAR_TEXT_END_DOTSONGONLY::430,106,106,YES,0,PASS
RANDOMIZER,Hint::RHT_CHILD_ALTAR_TEXT_END_DOTCLOSED::431,114,114,YES,0,PASS
RANDOMIZER,Hint::RHT_ADULT_ALTAR_TEXT_END::432,93,93,YES,0,PASS
RANDOMIZER,Hint::RHT_GANONDORF_HINT_LA_ONLY::433,83,83,YES,0,PASS
RANDOMIZER,Hint::RHT_GANONDORF_HINT_MS_ONLY::434,109,109,YES,0,PASS
RANDOMIZER,Hint::RHT_SHEIK_HINT_LA_ONLY::435,69,69,YES,0,PASS
RANDOMIZER,Hint::RHT_DAMPE_DIARY::436,131,120,YES,0,PASS
RANDOMIZER,Hint::RHT_GREG_HINT::437,207,185,YES,0,PASS
RANDOMIZER,Hint::RHT_SARIA_TALK_HINT::438,140,129,YES,0,PASS
RANDOMIZER,Hint::RHT_SARIA_SONG_HINT::439,144,130,YES,0,PASS
RANDOMIZER,Hint::RHT_MIDO_HINT::440,59,59,YES,0,PASS
RANDOMIZER,Hint::RHT_LOACH_HINT::441,158,136,YES,0,PASS
RANDOMIZER,Hint::RHT_FISHING_POLE_HINT::442,93,82,YES,0,PASS
RANDOMIZER,Hint::RHT_CHICKENS_HINT::443,75,75,YES,0,PASS
RANDOMIZER,Hint::RHT_BIGGORON_HINT::444,83,83,YES,0,PASS
RANDOMIZER,Hint::RHT_FROGS_HINT::445,67,67,YES,0,PASS
RANDOMIZER,Hint::RHT_SKULLS_HINT::446,121,110,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_JOKE01::447,65,65,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_JOKE02::448,62,62,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_JOKE03::449,41,41,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_JOKE04::450,123,123,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_JOKE05::451,51,51,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_JOKE08::452,96,96,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_JOKE09::453,69,69,YES,0,PASS
RANDOMIZER,Hint::RHT_GANON_JOKE10::454,79,79,YES,0,PASS
RANDOMIZER,Hint::RHT_YOUR_POCKET::455,11,11,YES,0,PASS
RANDOMIZER,Hint::RHT_ISOLATED_PLACE::456,16,16,YES,0,PASS
RANDOMIZER,Hint::RHT_DUNGEON_ORDINARY::457,15,15,YES,0,PASS
RANDOMIZER,Hint::RHT_DUNGEON_MASTERFUL::458,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_NONE,10,10,YES,0,PASS
RANDOMIZER,Rando::ITEM::L18,13,13,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_KOKIRI_SWORD,14,14,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MASTER_SWORD,19,19,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MASTER_SWORD,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BIGGORON_SWORD,11,11,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DEKU_SHIELD,14,14,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_HYLIAN_SHIELD,13,13,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MIRROR_SHIELD,12,12,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GORON_TUNIC,11,11,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_ZORA_TUNIC,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_IRON_BOOTS,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_HOVER_BOOTS,7,7,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BOOMERANG,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_LENS_OF_TRUTH,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MEGATON_HAMMER,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_STONE_OF_AGONY,12,12,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DINS_FIRE,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FARORES_WIND,13,13,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_NAYRUS_LOVE,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FIRE_ARROWS,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_ICE_ARROWS,13,13,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_LIGHT_ARROWS,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GERUDO_MEMBERSHIP_CARD,13,13,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MAGIC_BEAN,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MAGIC_BEAN_PACK,13,13,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DOUBLE_DEFENSE,10,10,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DOUBLE_DEFENSE,14,14,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_ZELDAS_LETTER,17,17,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_POCKET_EGG,6,6,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_COJIRO,10,10,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_ODD_MUSHROOM,11,11,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_ODD_POTION,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_POACHERS_SAW,17,17,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BROKEN_SWORD,13,13,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_PRESCRIPTION,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_EYEBALL_FROG,36,36,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_EYEDROPS,14,14,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_CLAIM_CHECK,25,25,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GOLD_SKULLTULA_TOKEN,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::L60,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::L62,26,26,YES,0,PASS
RANDOMIZER,Rando::ITEM::L63,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::L64,20,20,YES,0,PASS
RANDOMIZER,Rando::ITEM::L65,20,20,YES,0,PASS
RANDOMIZER,Rando::ITEM::L66,17,17,YES,0,PASS
RANDOMIZER,Rando::ITEM::L67,30,30,YES,0,PASS
RANDOMIZER,Rando::ITEM::L68,29,29,YES,0,PASS
RANDOMIZER,Rando::ITEM::L69,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::L70,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::L71,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::L72,23,23,YES,0,PASS
RANDOMIZER,Rando::ITEM::L73,13,13,YES,0,PASS
RANDOMIZER,Rando::ITEM::L76,17,17,YES,0,PASS
RANDOMIZER,Rando::ITEM::L77,23,23,YES,0,PASS
RANDOMIZER,Rando::ITEM::L78,24,24,YES,0,PASS
RANDOMIZER,Rando::ITEM::L79,23,23,YES,0,PASS
RANDOMIZER,Rando::ITEM::L80,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::L81,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::L82,22,22,YES,0,PASS
RANDOMIZER,Rando::ITEM::L83,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::L84,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::L85,25,25,YES,0,PASS
RANDOMIZER,Rando::ITEM::L86,22,22,YES,0,PASS
RANDOMIZER,Rando::ITEM::L87,24,24,YES,0,PASS
RANDOMIZER,Rando::ITEM::L89,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::L90,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::L91,15,15,YES,0,PASS
RANDOMIZER,Rando::ITEM::L92,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::L93,20,20,YES,0,PASS
RANDOMIZER,Rando::ITEM::L94,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::L95,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::L96,17,17,YES,0,PASS
RANDOMIZER,Rando::ITEM::L97,21,21,YES,0,PASS
RANDOMIZER,Rando::ITEM::L98,20,20,YES,0,PASS
RANDOMIZER,Rando::ITEM::L99,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::L100,24,24,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DEKU_TREE_MAP,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DEKU_TREE_MAP,29,29,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DODONGOS_CAVERN_MAP,26,26,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_JABU_JABUS_BELLY_MAP,25,25,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FOREST_TEMPLE_MAP,24,24,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FIRE_TEMPLE_MAP,28,28,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_WATER_TEMPLE_MAP,28,28,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SPIRIT_TEMPLE_MAP,23,23,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SHADOW_TEMPLE_MAP,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BOTTOM_OF_THE_WELL_MAP,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_ICE_CAVERN_MAP,30,30,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DEKU_TREE_COMPASS,32,32,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DODONGOS_CAVERN_COMPASS,29,29,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_JABU_JABUS_BELLY_COMPASS,28,28,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FOREST_TEMPLE_COMPASS,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FIRE_TEMPLE_COMPASS,31,31,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_WATER_TEMPLE_COMPASS,31,31,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SPIRIT_TEMPLE_COMPASS,26,26,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SHADOW_TEMPLE_COMPASS,30,30,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BOTTOM_OF_THE_WELL_COMPASS,32,32,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_ICE_CAVERN_COMPASS,31,31,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FOREST_TEMPLE_BOSS_KEY,30,30,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FIRE_TEMPLE_BOSS_KEY,34,34,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_WATER_TEMPLE_BOSS_KEY,34,34,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SPIRIT_TEMPLE_BOSS_KEY,32,32,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SHADOW_TEMPLE_BOSS_KEY,35,35,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GANONS_CASTLE_BOSS_KEY,34,34,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FOREST_TEMPLE_SMALL_KEY,33,33,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_FIRE_TEMPLE_SMALL_KEY,37,37,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_WATER_TEMPLE_SMALL_KEY,37,37,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SPIRIT_TEMPLE_SMALL_KEY,32,32,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SHADOW_TEMPLE_SMALL_KEY,31,31,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BOTTOM_OF_THE_WELL_SMALL_KEY,36,36,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GERUDO_TRAINING_GROUND_SMALL_KEY,35,35,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GERUDO_FORTRESS_SMALL_KEY,33,33,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GANONS_CASTLE_SMALL_KEY,30,30,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_TREASURE_GAME_SMALL_KEY,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GUARD_HOUSE_KEY,42,42,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MARKET_BAZAAR_KEY,30,30,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MARKET_POTION_SHOP_KEY,39,39,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MASK_SHOP_KEY,26,26,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_MARKET_SHOOTING_GALLERY_KEY,49,49,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BOMBCHU_BOWLING_KEY,26,26,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_TREASURE_CHEST_GAME_BUILDING_KEY,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BOMBCHU_SHOP_KEY,29,29,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_RICHARDS_HOUSE_KEY,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_ALLEY_HOUSE_KEY,42,42,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_KAK_BAZAAR_KEY,25,25,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_KAK_POTION_SHOP_KEY,45,45,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BOSS_HOUSE_KEY,29,29,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_GRANNYS_POTION_SHOP_KEY,24,24,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_SKULLTULA_HOUSE_KEY,16,16,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_IMPAS_HOUSE_KEY,39,39,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_WINDMILL_KEY,27,27,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_KAK_SHOOTING_GALLERY_KEY,25,25,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_DAMPES_HUT_KEY,18,18,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_TALONS_HOUSE_KEY,25,25,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_STABLES_KEY,30,30,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_BACK_TOWER_KEY,24,24,YES,0,PASS
RANDOMIZER,Rando::ITEM::RG_HYLIA_LAB_KEY,29,29,YES,0,PASS
